,Title,Link,Description
344,"키움증권, 중개형 ISA계좌에서 ETF거래하면 ‘최대 14만원 혜택’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202410040937240860016,키움증권은 중개형 ISA(개인종합자산관리계좌)에서 ETF(상장지수펀드) 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를... 
345,"하나자산운용, 현대차그룹 채권 ETF 상장",https://www.lcnews.co.kr/news/articleView.html?idxno=85400,하나자산운용 CI 라이센스뉴스 = 김재용 기자 | 하나자산운용(대표이사 김태우)은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 지난 2일... 
346,“반도체가 죽 쑬 줄은”… 개미 ‘매수 톱10’ 수익률 -9%,https://n.news.naver.com/mnews/article/022/0003973628?sid=101,추종 ETF 순매수 1위 올해 3분기 개인투자자가 국내 주식시장에서 집중 투자한 종목들의 수익률이... ◆서학개미는 美 ETF 투자 3분기 국내 증시가 부진하면서 개인은 해외 증시 투자를 늘렸다. 한국예탁결제원에... 
347,"'중학개미 아픈 손가락' 中전기차 ETF, 한달새 40% 급등",https://n.news.naver.com/mnews/article/015/0005040463?sid=101,중국 전기자동차 상장지수펀드(ETF)가 중국 정부의 경기 부양책 발표에 힘입어 한 달간 40% 급등했다. 올... 이 ETF는 올해 들어 이날까지 20.61% 올랐다. 중학개미는 차익 실현에 나섰다. 개인투자자는 이 ETF를 최근 한... 
348,"하나자산운용, 현대차그룹 채권 ETF 상장",https://www.fetv.co.kr/news/article.html?no=175991,하나자산운용은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 ‘하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF’를 10월 2일 유가증권시장에 상장했다고 밝혔다. 이는 국내 유수의 대기업 그룹 채권에... 
349,"키움증권, 중개형 ISA계좌 ETF거래 이벤트 실시",http://www.lawissue.co.kr/view.php?ud=2024100417430168769817d053b9_12,키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 12월 30일까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 금액에 따라 최대 14만원... 
350,"키움증권, 중개형 ISA계좌 ETF거래 이벤트 실시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=291397,이미지=키움증권 키움증권은 중개형 ISA계좌에서 ETF 거래 시 금액에 따라 최대 14만원까지 카페이용권을 지급하는 오는 12월 30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는... 
351,"키움증권, '중개형 ISA' ETF거래시 스벅 기프티콘",https://www.straightnews.co.kr/news/articleView.html?idxno=254552,키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수(매수금액... 
352,"키움증권, 중개형 ISA계좌서 ETF거래 시 '최대 14만원 혜택'",https://www.meconomynews.com/news/articleView.html?idxno=101817,ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수(매수금액-매도금액)금액에 따라... 
353,"키움증권, 12월31일까지 중개형 ISA계좌서 ETF거래시 '최대 14만원' 혜택",https://www.nbnews.kr/news/articleView.html?idxno=98537,상장지수펀드(ETF)를 거래하면 최대 14만원의 혜택을 지급하는 이벤트를 진행한다고 4일 밝혔다. [이미지 키움증권] 키움증권은 연말까지 중개형 ISA계좌에서 상장지수펀드(ETF)를 거래하면 최대 14만원의 혜택을... 
354,"키움증권, 중개형 ISA ETF 거래 이벤트 진행",http://www.thebigdata.co.kr/view.php?ud=202410040951427705edcbfa73b7_23,"계좌에서 ETF 거래 시 최대 14만원 상당의 스타벅스 기프티콘을 제공하는 이벤트를 진행한다고 4일 밝혔다. 키움투자자산운용(KOSEF, 히어로즈), 미래에셋자산운용(TIGER), 삼성자산운용(KODEX) 등 7개 운용사의 ETF... "
355,"[카드] 키움증권, 중개형 ISA서 ETF 거래 시 '최대 14만원 혜택'",http://www.newsprime.co.kr/news/article.html?no=657244,키움증권(039490)은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 12월30까지 진행한다고 4일 밝혔다.
356,"하나자산운용, 현대차그룹 채권 ETF 상장…시장 공략 가속화",https://www.kukinews.com/article/view/kuk202410040071,하나자산운용이 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF) 상품을 상장했다. 이번 상장으로 ETF 시장 경쟁력을 확보하겠다는 계획이다. 4일 하나자산운용은 지난 2일 ‘하나 1Q 현대차그룹채권(A... 
357,"하나운용, 현대차그룹 채권 ETF 상장… ETF시장 공략 가속화",http://www.whitepaper.co.kr/news/articleView.html?idxno=238661,상장지수펀드(ETF) 시장 공략을 가속화하고 있다. 4일 하나운용에 따르면 하나운용은 지난 2일 유가증권시장에 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 '하나 1Q 현대차그룹채권(A+이상)... 
358,"하나자산운용, 현대차그룹 채권 ETF 상장으로 차별화된 투자 전략 선봬",http://www.thefirstmedia.net/news/articleView.html?idxno=155276,하나자산운용은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 10월2일 유가증권시장에 상장했다고 4일 밝혔다. 이는 국내 유수의 대기업 그룹 채권에... 
359,"키움증권, 중개형 ISA계좌에서 ETF거래하면 '최대 14만원 혜택'",https://www.cstimes.com/news/articleView.html?idxno=613054,컨슈머타임스=김지훈 기자 | 키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는... 
360,"[더벨]신한운용, 액티브ETF 라인업 확대 추진",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202409271544564800102011,신한자산운용이 액티브ETF(상장지수펀드) 라인업 확대를 추진한다. 최근 주식운용 CIO(최고투자책임자)를 새롭게 교체한 가운데 주식운용본부와 ETF사업본부와의 협업 작품을 구상하고 있다. 차별화된 국내 주식형... 
361,400조 퇴직연금 꿈틀… ETF·실적배당형 늘려 ‘환승고객’ 잡는다,https://n.news.naver.com/mnews/article/081/0003484539?sid=101,상장지수펀드(ETF)처럼 손실 위험이 따르더라도 적극적으로 수익을 내는 실적배당형(원리금 비보장) 상품... 이에 은행들은 ETF 등 실적배당형 상품을 대폭 확대하고 있다. 국민은행은 실물이전 제도 시행에 맞춰 현재... 
362,"미래에셋, '미국테크TOP10채권혼합 ETF' 순자산 1000억 넘어",https://n.news.naver.com/mnews/article/003/0012816014?sid=101,미래에셋자산운용은 'TIGER 미국테크TOP10채권혼합 ETF(상장지수펀드)' 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 지난 달 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산은... 
363,"하나운용, 현대차그룹 채권 ETF 상장…&quot;차별화 투자 전략 제공&quot;",https://www.apnews.kr/news/articleView.html?idxno=3025431,©AP신문(AP뉴스)/ 이미지 제공 = 하나자산운용  하나자산운용은 현대자동차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF) '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 유가증권시장에 상장했다고 4일... 
364,"자산운용사, 증권사에 고객주식 헐값 대여 논란",https://n.news.naver.com/mnews/article/020/0003590500?sid=101,이에 자산운용사가 고객 몫의 상장지수펀드(ETF) 주식을 증권사에 헐값에 빌려주면서 증권사들은 손쉽게 이익을 올리는 반면 ETF 고객의 수익은 연평균 수백억 원 줄어들었다는 주장이 제기됐다. ● 자산운용사... 
365,"삼성운용, ‘KODEX ETF 투자리그’ 진행",https://n.news.naver.com/mnews/article/009/0005373173?sid=101,삼성자산운용이 투자관리 앱 ‘도미노’와 ‘KODEX ETF 투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX 상장지수펀드(ETF)의 수익률을 바탕으로 진행되는 실전 투자대회다. 도미노... 
366,"키움증권, 중개형 ISA계좌서 ETF거래 '최대 14만원 혜택'",https://www.apnews.kr/news/articleView.html?idxno=3025417,©AP신문(AP뉴스)/ 이미지 제공 = 키움증권  키움증권은 오는 12월 30일까지 중개형 ISA계좌에서 ETF 거래 시 혜택을 지급하는 이벤트를 진행한다고 4일 밝혔다. 이번 이벤트는 대상 운용사 ETF를 거래하는 고객에게... 
367,키움증권 '중개형 ISA서 ETF 거래' 이벤트…최대 14만원 혜택,http://www.smedaily.co.kr/news/articleView.html?idxno=305289,(개인형종합자산관리계좌)에서 ETF(상장지수펀드) 거래 시 최대 14만원 혜택을 지급하는 이벤트를 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수금액에 따라... 
368,"KB운용, 콜매도 비율 고정 커버드콜 ETF 2종 출시",https://n.news.naver.com/mnews/article/003/0012815330?sid=101,KB자산운용이 2일 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다. 'RISE 미국테크100 데일리 고정 커버드콜 ETF'와 'RISE 미국AI밸류체인 데일리 고정 커버드콜 ETF'이다. 커버드콜은... 
369,"하나자산운용, 현대차그룹 채권 ETF 출시...차별화된 투자 전략 선봬",http://www.thebigdata.co.kr/view.php?ud=202410041035419962edcbfa73b7_23,"(A+이상)&amp;국고통안 ETF'를 2일 유가증권시장에 상장했다고 밝혔다. 국내 대기업 그룹 채권에 집중 투자하는 최초의 채권형 ETF다. 이 ETF는 현대차그룹 계열사 신용등급 A+ 이상 채권에 75%, 잔존만기 3개월 이내의... "
370,&quot;투자 고수는 누구&quot;…삼성운용 'KODEX ETF 투자 리그' 개최,https://n.news.naver.com/mnews/article/001/0014959609?sid=101,삼성자산운용은 2일 투자관리 애플리케이션 '도미노'와 함께 'KODEX ETF(상장지수펀드) 투자 리그'를 오는 24일까지 진행한다고 밝혔다. 대회 기간 KODEX ETF 수익률이 가장 높은 투자자 1명에게 갤럭시 탭 S9+을... 
371,'운 아니었네' ETF로 한달 35% 수익...비결 들어보니,https://n.news.naver.com/mnews/article/008/0005096609?sid=101,&quot;주로 미국주식이나 한국주식에만 관심있었는데 대회를 통해 ETF(상장지수펀드)에 관심이 생겼습니다&quot; 머니투데이 ETF투자왕 대회 국내형부문 9월 투자왕에 오른 대학생 김민준(닉네임 서제스트)씨의 얘기다. 김 씨를... 
372,"하나자산운용, 현대차그룹 채권 ETF 상장...투자젼락 '승부수' 띄워",https://www.newswhoplus.com/news/articleView.html?idxno=14694,하나자산운용은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 지난 2일 유가증권시장에 상장했다고 밝혔다. 이는 국내 유수의 대기업 그룹 채권에... 
373,"[단독]美 AI ‘불기둥’ 따르고 월배당까지…미래운용, '고성장' 커버드...",https://n.news.naver.com/mnews/article/018/0005850475?sid=101,"상장지수펀드(ETF) 상장을 준비하고 있다. 수익을 창출할 수 있는 ‘알짜’ AI 기업의 옥석을 가려... 상장 예정일은 이달 15일이며, 금융당국의 커버드콜 ETF 소비자 보호 경보 발령 이후 처음 나오는 상품이 될... "
374,"키움증권, 중개형 ISA계좌서 ETF거래시 '최대 14만원' 혜택",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065589714197734,키움증권은 중개형 ISA계좌에서 상장지수펀드(ETF)를 거래하면 최대 14만원의 혜택을 지급하는 이벤트를 지난 2일부터 12월30일까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는... 
375,키움증권 &quot;중개형 ISA 계좌서 ETF 거래시 최대 14만 원 혜택&quot;,https://www.fetv.co.kr/news/article.html?no=175993,키움증권은 중개형 개인종합자산관리계좌(ISA) 계좌에서 상장지수펀드(ETF)를 거래 시 최대 14만원 혜택을 지급하는 이벤트를 이달 2일부터 연말까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF... 
376,"키움증권, 중개형 ISA계좌서 ETF 거래하면 '최대 14만원' 혜택 이벤트",https://www.insightkorea.co.kr/news/articleView.html?idxno=211262,키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수(매수금액... 
377,&quot;예금보다 낫네&quot;… 금리인하땐 배당주 ETF,https://n.news.naver.com/mnews/article/009/0005373839?sid=101,특히 개별 배당주보다 분산 투자 효과가 큰 배당 상장지수펀드(ETF)가 눈길을 끈다. 3일 한국거래소에 따르면 올해 배당 ETF 중 연 분배율이 가장 높은 상품은 12.18%의 'TIGER 미국나스닥100커버드콜(합성)'이다. 이... 
378,"하나자산운용, ‘하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF’ 상장",https://www.socialvalue.kr/news/view/1065579543100019,▲하나자산운용 CI/사진=하나자산운용 제공  하나자산운용(대표이사 김태우)은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 ‘하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF’를 지난 2일... 
379,"키움증권, &quot;중개형 ISA계좌에서 ETF거래하면 커피 상품권 지급&quot;",https://www.lcnews.co.kr/news/articleView.html?idxno=85386,"ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 오는 12월 30까지 진행한다고 4일 밝혔다. 키움증권에 따르면, 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수... "
380,리플 항소한 美 SEC···현물 ETF 승인 여부 관심,https://decenter.kr/NewsView/2DFFRWXB4B,같은 날 가상자산 운용사 비트와이즈가 XRP 현물 상장지수펀드(ETF) 신청서를 제출하면서 SEC의 ETF 승인 여부에 관심이 쏠린다. 지난 2일(현지시간) 코인텔레그래프에 따르면 SEC는 이날 리플랩스 측에 항소 통지서를... 
381,160조 시장 열렸는데…'상폐' ETF 올해 35개,https://n.news.naver.com/mnews/article/018/0005848115?sid=101,"올해 상장 폐지된 상장지수펀드(ETF) 수가 가파르게 늘고 있는 것으로 나타났다. 올해 초 120조 규모였던 ETF 시장이 160조를 넘어섰지만, 내실 관리가 필요하다는 지적이 나온다. 1일 김현정 더불어민주당 의원실이... "
382,"서학개미, 美배당주 투자 '슈드'에 몰렸다",https://n.news.naver.com/mnews/article/003/0012817549?sid=101,서학개미들의 관심이 미국 배당주 상장지수펀드(ETF)로 몰리고 있다. 미국이 금리 인하를 시작하고 반도체... 3일 한국예탁결제원 증권정보포털 '세이브로'에 따르면 미국 고배당 주식에 투자하는 ETF인 '슈드'(SCHD... 
383,"하나자산운용, 현대차그룹 채권 ETF 상장으로 차별화된 투자 전략 선보...",http://www.newslock.co.kr/news/articleView.html?idxno=98033,하나자산운용(대표이사 김태우)은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 10월2일 유가증권시장에 상장했다고 밝혔다. 이는 국내 유수의 대기업... 
384,"미래에셋, ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1000억원 돌파",https://n.news.naver.com/mnews/article/243/0000065529?sid=101,미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 지난 9월 30일 종가 기준 TIGER 미국테크TOP10채권혼합 ETF 순자산은 1020억원이다.... 
385,"KB자산운용, ‘콜매도 비율 고정’ 커버드콜 ETF 2종 출시",https://n.news.naver.com/mnews/article/366/0001021513?sid=101,KB자산운용이 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 2일 밝혔다. 이번에 상장하는 상품은 ‘RISE 미국테크100 데일리 고정 커버드콜 ETF’와 ‘RISE 미국AI밸류체인 데일리... 
386,"삼성운용, ‘KODEX ETF 투자리그’ 진행",https://n.news.naver.com/mnews/article/018/0005848380?sid=101,삼성자산운용이 투자관리 앱 ‘도미노’와 ‘KODEX ETF 투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF의 수익률을 바탕으로 진행되는 실전 투자대회다. 이번 KODEX ETF 투자리그는... 
387,"미래에셋, ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산 1000억 돌파",https://n.news.naver.com/mnews/article/009/0005373100?sid=101,주식에 50%까지 투자 가능한 채권혼합형 ETF 미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 상장지수펀드(ETF)’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준... 
388,"KB운용, ‘콜매도 비율 고정 커버드콜 ETF’ 2종 출시",https://n.news.naver.com/mnews/article/009/0005373103?sid=101,KB자산운용은 2일 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 밝혔다. ‘RISE 미국테크100 데일리 고정 커버드콜 ETF’와 ‘RISE 미국AI밸류체인 데일리 고정 커버드콜 ETF’다.... 
389,하나자산운용 '현대차그룹 채권 ETF' 상장 국내 유수의 대기업 그룹 채...,http://www.smedaily.co.kr/news/articleView.html?idxno=305297,하나자산운용은 지난 2일 현대차그룹 계열사 채권에 집중 투자하는 ETF(상장지수펀드)인 '하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF'를 유가증권시장에 상장했다고 4일 밝혔다. 이는 국내 유수의 대기업 그룹 채권에... 
390,"키움증권, 중개형 ISA계좌 ETF 거래 이벤트 진행",http://www.newsdream.kr/news/articleView.html?idxno=68820,키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 2일부터 12월30까지 진행한다고 4일 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를 거래하는 고객에게 ETF 순매수(매수금액... 
391,160조 넘어선 ETF 시장…삼성·미래 2개 운용사가 75% 싹쓸이,https://news.mtn.co.kr/news-detail/2024100416414916231,ETF(상장지수펀드)가 국민 투자 수단으로 자리를 잡으면서 시장 규모도 가파르게 성장하고 있는데요.... 보도에 은주성 기잡니다.[기사내용]국내 ETF 시장 규모가 160조원을 넘어섰습니다.지난해 말(121조원)과 비교해 30... 
392,개미 vs 외인… 3분기 증시 성적은? 外 [한강로 경제브리핑],https://n.news.naver.com/mnews/article/022/0003973738?sid=101,서학개미는 3분기 중 미국에 상장한 상장지수펀드(ETF) 위주로 투자에 나섰다. 가장 많이 순매수한 종목은 미국 반도체 지수를 3배 추종하는 ‘디렉시온 데일리 반도체 불 3X’ ETF(SOXL)로 8억달러 규모를 사들였다.... 
393,"삼성운용, 'KODEX ETF 투자리그' 진행",https://www.etoday.co.kr/news/view/2405867,이투데이=윤혜원 기자 | 삼성자산운용은 투자관리 앱 ‘도미노’와 협업해 ‘KODEX ETF 투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF 수익률을 바탕으로 진행되는 실전... 
394,"상장 폐지된 ETF, 올해 들어 두 배 증가…상폐 위기도 67개",https://n.news.naver.com/mnews/article/011/0004398337?sid=101,ETF 시장이 양적 성장에 급급한 나머지 제대로 거래되지 않는 ETF가 늘면서 상장폐지되는 상품이 많아지고 있다. 올해 들어 상장폐지된 상장지수펀드(ETF) 수가 35개로 지난해 대비 두 배 이상 늘어난 것으로... 
395,"하나자산운용, ‘하나 1Q 현대차그룹채권&amp;국고통안 ETF’ 상장",https://www.ceoscoredaily.com/page/view/2024100411044948732,하나자산운용은 지난 2일 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF)인 ‘하나 1Q 현대차그룹채권(A+이상)&amp;국고통안 ETF’를 유가증권시장에 상장했다고 4일 밝혔다. ‘하나 1Q 현대차그룹채권(A+이상)... 
396,"S&amp;P500 추종 ETF, 분산투자로 안정적 수익 낼 수 있어",https://n.news.naver.com/mnews/article/023/0003862015?sid=101,최근엔 S&amp;P500 지수를 추종하는 상장지수펀드(ETF)가 전 세계적으로 인기를 얻고 있다. 왜 그럴까. S&amp;P500... 현재 대략 26국 증시에 S&amp;P500 지수 추종 상장지수펀드(ETF)가 상장돼 있다. 이러한 패시브 상품의 장점은... 
397,&quot;믿을 건 K방산뿐&quot; 폭풍 매수하더니…1년 만에 '잭팟',https://n.news.naver.com/mnews/article/015/0005039901?sid=101,국내 방위산업 관련주를 담은 상장지수펀드(ETF)가 최근 1년간 70% 넘는 수익률을 올린 것으로 나타났다.... 유가증권시장에 상장된 주식형 ETF 가운데 수익률 1위를 기록했다. 올 들어 글로벌 증시를 주도한 인공지능... 
398,"[증권 &amp; Now] KB증권, 관악산 신림계곡에 그린로드 개장 등",https://www.ebn.co.kr/news/view/1638864/?sc=Naver,"키움증권, 중개형 ISA계좌 ETF거래 ‘최대 14만원 혜택’ 키움증권은 중개형 ISA계좌에서 ETF 거래 시 최대 14만원 혜택을 지급하는 이벤트를 12월 30까지 진행한다고 밝혔다. 이번 이벤트는 이벤트 대상 운용사 ETF를... "
399,"신한운용, 'SOL K방산' ETF 신규 상장",https://n.news.naver.com/mnews/article/018/0005848396?sid=101,"신한자산운용은 자사의 상장지수펀드(ETF)인 ‘SOL K방산’ ETF를 상장한다고 2일 밝혔다. SOL K방산의 포트폴리오를 살펴보면 한화에어로스페이스(012450), 한국항공우주(047810), 현대로템(064350), LIG넥스원(079550) 같은... "
400,부양책에 힘받은 中 관련 ETF 수익률 ‘껑충’,https://n.news.naver.com/mnews/article/022/0003972948?sid=101,국내 ETF 상위 33개 종목 ‘싹쓸이’ 평균 수익률 28.19%… 1위는 72.46% 전 거래일 중국 지수 최고 11% 치솟아 증권가 “중국판 FOMO 투자자가 견인” “경기 흐름 바꾸기엔 역부족” 지적도 지난달 국내 상장지수펀드(ETF)... 
401,"'PLUS K방산', 국내 투자 ETF 중 최근 1년 성과 1위 탈환 [투자360]",https://n.news.naver.com/mnews/article/016/0002369896?sid=101,"국내 방위산업 핵심 기업에 투자하는 ETF(상장지수펀드)인 'PLUS K방산'이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성한 것으로 나타났다. 4일 한국펀드평가 펀드스퀘어에 따르면, 한화자산운용의 'PLUS K방산'은... "
402,ETF 춘추전국시대...인기 테마 세분화·차별화 ‘관건’,https://n.news.naver.com/mnews/article/119/0002878181?sid=101,"국내 자산운용사들의 상장지수펀드(ETF) 출시 경쟁이 지속되면서 동일한 산업에서 상품을 세분화하는... 4일 금융투자업계에 따르면 자산운용사들은 최근 인공지능(AI)과 인도, 방산 등 특정 테마에 투자하는 ETF... "
403,&quot;주식 고수 여기에 모여라&quot; 삼성운용 ETF 투자대회,https://n.news.naver.com/mnews/article/009/0005373415?sid=101,삼성자산운용이 투자관리 애플리케이션 '도미노'와 'KODEX ETF 투자리그' 이벤트를 오는 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX 상장지수펀드(ETF)의 수익률을 바탕으로 진행되는 실전 투자대회다.... 
404,"KB운용, 콜매도 비율 고정 커버드콜 ETF 2종 출시",https://n.news.naver.com/mnews/article/008/0005095920?sid=101,KB자산운용이 2일 콜매도 비율을 고정한 방식의 커버드콜 ETF(상장지수펀드) 2종을 추가 출시한다. 'RISE 미국테크100 데일리 고정 커버드콜' ETF와 'RISE 미국AI밸류체인 데일리 고정 커버드콜' ETF가 그 주인공이다. 앞서... 
405,"'국내 최초' 주식에 50% 투자 가능한 채권혼합형 ETF, 투심 홀렸다",https://n.news.naver.com/mnews/article/014/0005248101?sid=101,미래에셋자산운용은 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산이 1000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 ‘TIGER 미국테크TOP10채권혼합 ETF’ 순자산은 1020억원이다.... 
406,"'출렁이는 글로벌 증시' 개인투자자, 금 ETF에 몰리는 이유 2가지",https://n.news.naver.com/mnews/article/417/0001030583?sid=101,중동발 리스크로 글로벌 증시 변동성이 커진 가운데 대표적 안전자산으로 꼽히는 금 관련 ETF... ACE KRX금현물은 국내 상장 ETF 중 유일하게 한국금거래소의 금 현물을 추종하는 ETF다. 같은 기간 삼성자산운용의 'KODEX... 
407,현대차그룹 채권 ETF 상장..첫 대기업집단 채권 집중투자 채권형 ETF,https://www.smarttoday.co.kr/news/articleView.html?idxno=61129,|스마트투데이=김세형 기자| 특정 대기업 집단의 채권에 집중투자하는 ETF가 출시됐다. 하나자산운용(대표이사 김태우)은 현대차그룹 계열사 채권에 집중 투자하는 상장지수펀드(ETF) '하나 1Q 현대차그룹채권(A+이상)... 
408,KB운용 ‘콜매도 고정’ ETF 2종 추가···美테크·AI,https://n.news.naver.com/mnews/article/014/0005248042?sid=101,KB자산운용이 국내에서 처음 콜매도 비율을 고정한 커버드콜 상장지수펀드(ETF)를 2종을 추가로 내놨다. 2일... 앞서 지난달 24일 출시한 ‘RISE 미국배당100 데일리 고정 커버드콜’은 국내주식형 커버드콜 ETF 중 처음... 
409,"&quot;ETF 선수들 모여라&quot; 삼성운용, ‘KODEX ETF 투자리그’ 진행",https://n.news.naver.com/mnews/article/014/0005248087?sid=101,삼성자산운용이 투자관리 앱 ‘도미노’와 협업해 ‘KODEX ETF 투자리그’ 이벤트를 이달 24일까지 진행한다고 2일 밝혔다. 이번 리그는 KODEX ETF의 수익률을 바탕으로 진행되는 실전 투자대회이다. 이번 KODEX ETF... 
410,글로벌 금융 강자 미래에셋자산운용...해외 운용자산 360조원 돌파,http://www.biztribune.co.kr/news/articleView.html?idxno=322496,미래에셋의 글로벌 비즈니스는 상장지수펀드(ETF)가 견인하고 있다. 올해 7월 말 기준 미래에셋이 전 세계에서 운용 중인 글로벌 ETF는 590개에 달한다. 총 순자산은 무려 175조원이다. 이는 현재 국내 전체 ETF... 
411,"KB운용, ‘콜매도 비율 고정 커버드콜’ ETF 2종 출시",https://n.news.naver.com/mnews/article/018/0005848265?sid=101,KB자산운용이 2일 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시한다고 밝혔다. 추가 출시 커버드콜 ETF는 ‘RISE 미국테크100 데일리 고정 커버드콜’와 ’RISE 미국AI밸류체인 데일리 고정... 
412,"[증권워치] 증권업계, 이벤트 진행 열풍…사회공헌사업도",http://www.newswatch.kr/news/articleView.html?idxno=69206,"채권 투자 이벤트 진행', 키움증권의 '중개형 ISA계좌에서 ETF거래 시 최대 14만원 혜택 제공 이벤트 진행... ◆키움증권, 중개형 ISA계좌에서 ETF거래 시 '최대 14만원 혜택' 제공 이벤트 진행 사진=키움증권 키움증권이... "
413,"KB운용, '콜매도 비율 고정 커버드콜 ETF' 2종 출시",https://n.news.naver.com/mnews/article/011/0004398456?sid=101,KB자산운용이 콜매도 비율을 고정한 방식의 커버드콜 상장지수펀드(ETF) 2종을 추가 출시했다고 2일 밝혔다.... KB운용은 지난달 24일 출시한 ‘RISE 미국배당100 데일리 고정 커버드콜 ETF’도 출시 3일 만에 개인 순매수... 
